,Aspect,ID,Text,Valence,Arousal,baby_bert_1_valence,baby_bert_1_arousal
0,pizza place,rest16_quad_test_53,mama mia – i live in the neighborhood and feel lucky to live by such a great pizza place .,7.88,8.0,0.40348798,0.66204435
1,NULL,rest16_quad_train_834,it is expensive but well worth the money .,5.5,6.67,0.56867194,0.81801546
2,NULL,rest16_quad_train_1000,"to me it exemplifies soho , cute , artsy , interesting .",7.5,7.67,1.0091728,0.6336089
3,bagel,rest16_quad_train_227,the bagel was huge .,7.33,7.5,0.45043516,0.49608436
4,tom kha soup,rest16_quad_train_587,and the tom kha soup was pathetic .,1.25,8.75,0.71078765,0.9599285
5,service,rest16_quad_train_1261,"the service is amazing , i ' ve had different waiters and they were all nice , which is a rare thing in nyc .",8.0,8.5,0.6589036,0.63190323
6,filet mignon,rest16_quad_test_346,"the food was very good , filet mignon was probably the best i ' ve ever try .",7.0,7.33,0.9069567,0.70482796
7,sardines with biscuits,rest16_quad_train_602,"the dishes offered were unique , very tasty and fresh from the lamb sausages , sardines with biscuits , large whole shrimp to the amazing pistachio ice cream ( the best and freshest i ' ve ever had ) .",5.0,5.0,0.54869103,0.68666524
8,pastis,rest16_quad_dev_31,and evaluated on those terms pastis is simply wonderful .,8.0,7.88,0.5968604,0.549442
9,food,rest16_quad_dev_162,"but nonetheless - - great spot , great food .",7.0,6.88,0.56518555,0.6617232
