,Aspect,ID,Text,Valence,Arousal,baby_bert_rapid_tests_valence,baby_bert_rapid_tests_arousal
0,red eye,rest16_quad_train_208,i have never been disappointed in the red eye .,7.12,7.12,0.4454591,0.62021947
1,dishes,rest16_quad_train_1250,"for me dishes a little oily , but overall dining experience good .",5.0,5.83,0.40515375,0.70908254
2,manila clams,rest16_quad_test_368,"my party of two was feeling particularly ambitious , and we splurged on the shilshole sampler . . . a beautiful assortment of enormous white gulf prawns , smoked albacore tuna , ray ' s fantastic manila clams seasoned with dill , scallops in a tasty soy dressing , and a tiny pile of dungeness crab atop a sublime butter sauce .",7.5,8.5,0.59207207,0.5305913
3,meal,rest16_quad_test_24,"– i will never forget the amazing meal , service , and ambiance i experience at this restaurant .",7.88,7.88,0.37325978,0.8719649
4,NULL,rest16_quad_test_411,been there lots since and its always a good time .,6.62,6.62,0.36643064,0.6974805
5,lobster bisque,rest16_quad_train_350,my boyfriend had the new england chowder it was good but i think the award should go to the lobster bisque .,7.88,8.25,0.6176733,0.44413334
6,NULL,rest16_quad_train_789,but that is highly forgivable .,6.88,7.38,0.24983439,0.64588606
7,NULL,rest16_quad_train_1115,remind me of home .,5.38,5.12,0.15953103,0.71172404
8,dogs,rest16_quad_train_1184,amazing fresh dogs but best of all endless toppings ! ! !,8.17,8.33,0.5134352,0.80155003
9,NULL,rest16_quad_train_1395,we never ate because by close to 2 in the monring we were not served and were too upset ad tired to start eating .,2.83,5.12,0.1675418,0.023060303
