,Aspect,ID,Text,Valence,Arousal,baby_bert_valence,baby_bert_arousal,bert_base_valence,bert_base_arousal,deberta_base_valence,deberta_base_arousal,roberta_base_valence,roberta_base_arousal
0,NULL,laptop_quad_test_121,this was purchased for my son to download his high school textbooks for use .,5.38,5.38,5.5025954,6.9338183,5.7178893,6.7093205,6.115184,7.1308336,5.633304,7.2809296
1,NULL,laptop_quad_train_12_ctxaug_1,i just got this thing today & was really disappointed about it but this having been frustrating & disappointing.,2.88,6.5,2.9668477,7.069704,3.7612782,6.6876097,6.225917,7.218248,2.829864,6.232505
2,NULL,laptop_quad_train_1794,"it ' s fast , but the whole thing is wearing out quickly .",6.88,6.88,3.0524037,7.1691446,4.9804187,6.696614,6.301516,7.191336,3.5546165,6.400374
3,computer,laptop_quad_train_480,the computer runs great .,7.25,7.5,6.6335454,7.3407245,7.039695,6.9285283,6.4231477,7.2433467,6.9709835,7.6041102
4,NULL,laptop_quad_train_2863,it ' s now been totally reliable for half a year or so .,7.33,7.17,6.3699493,7.4041867,5.8774586,6.6384687,6.2240057,7.160667,6.2652173,7.846571
5,keyboard,laptop_quad_train_638,the keyboard is a nice size and the pads clicks on touch and not stiff or hard .,7.0,6.83,6.743335,7.267362,5.2535777,6.6671553,6.078944,7.108703,6.86411,7.4473486
6,speaker,laptop_quad_train_198_ctxaug_1,i returned it wherever the speaker pitched dead low.,3.5,6.5,3.7041051,6.6262975,4.0414963,6.584126,6.1697783,7.1534724,2.277895,5.5218334
7,keyboard,laptop_quad_train_874,no caps lock on the keyboard .,4.62,5.12,3.3608277,6.5969195,4.7650337,6.5505004,6.5680265,7.2719936,4.1716256,6.9934587
8,product,laptop_quad_train_1385,the quality is terrible ( both versions ) for such a pricey product .,2.25,7.62,3.8836486,7.1723967,5.8436885,6.777326,6.2332344,7.183472,3.787035,6.56249
9,pc,laptop_quad_train_2217_ctxaug_1,we have had good dealing with acer products but this pc was my 1st time i needed them for technical support.,5.0,5.0,5.8466816,7.45442,6.3188787,6.818954,6.1517916,7.1266036,6.3206396,7.7023897
