,Aspect,ID,Text,Valence,Arousal,baby_bert_rapid_tests_valence,baby_bert_rapid_tests_arousal
0,NULL,rest16_quad_test_190,fresh ingrediants and super tasty .,7.5,7.5,0.6835446,0.49162108
1,NULL,rest16_quad_train_672,they charge different prices all the time .,4.75,5.0,0.21988806,0.72646576
2,jeckll and hydes,rest16_quad_dev_42,"however , i think jeckll and hydes t is one of those places that is fun to do once .",7.33,7.17,0.5776759,0.33894467
3,food,rest16_quad_train_1270,"wish ny had more of these kind of places : intimate , superb food , homey , top notch all the way around , certainly worth the wait .",7.83,7.83,0.54946655,0.58247477
4,service,rest16_quad_train_974,he offers subpar service and has no personality .,3.75,5.75,0.11859644,0.6946887
5,the four seasons,rest16_quad_train_1084,"the food was excellent as well as service , however , i left the four seasons very dissappointed .",2.62,6.38,-0.09159564,0.762945
6,food,rest16_quad_test_47,– the food was not great & the waiters were rude .,4.0,4.67,-0.11115029,0.8812983
7,NULL,rest16_quad_dev_136,impressed . . .,7.62,7.5,0.197887,0.46834478
8,pizza,rest16_quad_test_54,"the only problem is you really have to warm up the pizza before it ' s edible , even when you order ahead .",3.38,5.88,-0.07238067,0.6634972
9,decor,rest16_quad_train_1383,"not only is it an adventure getting to this somewhat hidden spot , once you enter the unmarked wooden doors , the zen and intimate decor will make you feel like you ’ re no longer in the city .",7.83,8.17,0.45483804,0.2628489
