,Aspect,ID,Text,Valence,Arousal,baby_bert_1_valence,baby_bert_1_arousal,baby_bert_2_valence,baby_bert_2_arousal
0,dish,rest16_quad_dev_103,this dish is my favorite and i always get it when i go there and never get tired of it .,7.25,7.0,0.3984814,0.24842279,0.45541528,0.46634874
1,service,rest16_quad_train_267,"they have it all - - great price , food , and service .",7.0,7.0,0.3868383,0.18214767,0.3349853,0.48437244
2,ingredients,rest16_quad_train_1132,"what really makes it shine is the food , which is aggressively seasoned with cyrpriot spices , and all made in - house ( even the gyro meat and sausages ) , and made of much higher quality ingredients that might otherwise be expected .",8.5,8.5,0.49494794,0.26649672,0.38965848,0.4667312
3,place,rest16_quad_train_549,i absolutely loved this place .,7.5,7.3,0.29818246,0.41483247,0.43131772,0.41551825
4,NULL,rest16_quad_train_1367,"as to my comment about the food , no apology or acknowledgment was made .",4.5,5.17,0.1965853,0.7167902,0.72872174,0.8735065
5,place,rest16_quad_train_316,"however , i think this place is a good hang out spot .",6.5,6.75,0.58235115,0.10404295,0.18907484,0.40485358
6,bagels,rest16_quad_train_804,great bagels made the old - fashioned way .,7.75,7.75,0.38227287,0.24658264,0.36135176,0.5546562
7,sushi,rest16_quad_train_120,this is the best sushi in new york city - hands down .,7.0,6.83,0.41559133,0.18630025,0.55952466,0.33330268
8,bruschettas,rest16_quad_train_525,"the large selection of bruschettas , paninis , tramezzinis keep the palate from stagnating .",7.0,6.9,0.4591733,-0.030761214,0.26217487,0.6612943
9,pasta mains,rest16_quad_train_815,"the anti - pasta was excellent , especially the calamari , as were the filling pasta mains .",8.0,8.25,0.50497466,0.24884258,0.48512843,0.4916964
