,Aspect,ID,Text,Valence,Arousal,baby_bert_valence,baby_bert_arousal,bert_base_valence,bert_base_arousal,deberta_base_valence,deberta_base_arousal,roberta_base_valence,roberta_base_arousal
0,place,pos_aug_02457,the place was not worth this prices .,3.75,5.0,5.412703,7.0027456,6.579501,7.132675,7.5795803,7.2288795,5.0321045,6.1814446
1,sepia,pos_aug_04515,"the pastas are incredible , that risottos ( particularly that sepia ) were fantastic and the braised rabbit is amazing .",8.38,8.5,6.3807197,6.7003646,6.922039,7.687683,7.5038567,7.2076826,7.667315,7.443913
2,sauce,pos_aug_02479,we had this scallops as one appetizer and they were delicious and that sauce was wonderful .,8.38,8.5,6.3864164,6.849289,6.826904,7.3657064,7.5652742,7.2337646,7.355221,7.515272
3,house champagne,pos_aug_04742,"great wine selection , gigondas is worth the price , and that house champagne was one great value .",7.0,7.0,6.616812,7.3058033,7.063158,7.6287775,7.5807915,7.2265964,7.481468,7.50801
4,restaurant,pos_aug_03484,"admittedly a few nights inside this restaurant were rather warm , but this open kitchen is part of the charm .",6.75,6.88,6.091352,6.4090147,6.8692656,7.371995,7.5020947,7.236376,7.5372167,7.3799405
5,place,rest16_quad_dev_24,"please take my advice , go and try this place .",7.1,7.0,6.209312,6.9801564,6.9322214,7.0918846,7.519065,7.2469,7.2176332,7.215706
6,atmosphere,rest16_quad_train_1207,the atmosphere is relaxed and casual .,6.75,6.5,5.3635488,5.0551715,7.1246686,7.246875,7.5975523,7.277017,7.500083,7.3076363
7,NULL,pos_aug_00599,i had one great visit .,7.62,7.75,5.6109667,6.6336417,6.851991,6.9065733,7.402155,7.1953015,7.621718,7.470244
8,staff,pos_aug_03106,i can not imagine one friendlier staff working in one establishment .,7.33,7.5,5.7555947,6.6906714,6.7728324,7.092657,7.497202,7.21805,6.900389,7.1335
9,location,pos_aug_03228,if i needed to name some they will include this location toward the beach or golden gate park .,5.0,5.0,5.1081405,6.5626,6.475813,6.9834313,7.437713,7.1968493,6.457079,6.911557
