,Aspect,ID,Text,Valence,Arousal,baby_bert_valence,baby_bert_arousal,bert_base_valence,bert_base_arousal,deberta_base_valence,deberta_base_arousal,roberta_base_valence,roberta_base_arousal
0,menu,rest16_quad_train_633,the menu has so many fish items and oysters .,6.17,5.67,6.4181333,6.512051,7.443498,7.573719,6.7589707,7.029376,5.533622,5.86396
1,nigiri,backtrans_aug_01183,"melt in your mouth nigiri and sashmi, and very tasty rolls too.",6.0,5.67,7.421655,7.1993256,7.5122404,7.5846643,6.870586,7.090893,5.547971,5.893616
2,french food,rest16_quad_train_139,"it may be a bit packed on weekends , but the vibe is good and it is the best french food you will find in the area .",7.5,7.62,7.482738,7.173343,7.4061966,7.6688104,6.6711774,6.9956264,5.286129,5.552604
3,waitstaff,backtrans_aug_03753,"from spectacular caviar to hospital waiting staff, I felt like a royalty and enjoyed it every second.",7.88,8.0,7.3949304,7.231981,7.270758,7.7240553,6.5860214,6.7124367,5.2743745,5.5400653
4,waiter,backtrans_aug_04985,We were sitting outside and the waiter spilled red wine and hot tea on me and my date.,3.17,6.5,5.535295,5.900584,6.716791,7.2871737,6.560106,6.7181444,5.120563,5.369317
5,waiter,backtrans_aug_03548,We were immediately greeted by the waiter who was very nice and cordial.,7.5,7.5,7.0272202,7.096242,6.789866,7.779267,6.6437526,6.9033036,5.42006,5.831647
6,back garden area,backtrans_aug_02553,in the summer months the rear garden area is really nice.,7.12,7.25,7.365691,7.2091246,7.401244,7.6380486,6.9456077,7.3112993,5.257971,5.540571
7,NULL,rest16_quad_train_473,wont come back again for sure !,2.12,6.62,6.352363,6.422051,7.20739,7.3215775,6.7555637,6.9383984,5.787033,5.853009
8,meal,backtrans_aug_03944,"the meat is fresh, the sauces are excellent, you get kimchi and a free salad with your meal and the service is good too.",5.25,5.0,7.4063735,7.2877455,7.5279865,7.5879927,6.7699656,7.034941,5.483423,5.791852
9,portion sizes,backtrans_aug_01291,"The portion sizes here are huge, and the sushi is good.",7.88,7.88,7.4000354,7.291598,7.5133066,7.572569,6.8310847,7.197764,5.6477013,5.8971777
