,Aspect,ID,Text,Valence,Arousal,baby_bert_rapid_tests_valence,baby_bert_rapid_tests_arousal
0,service,rest16_quad_test_218,"the food was ok , but the service was so poor that the food was cold buy the time everyone in my party was served .",3.5,5.5,4.609118,5.502949
1,food,rest16_quad_train_1407,"price is high but the food is good , so i would come back again .",7.38,7.5,5.5805545,6.108253
2,bread,rest16_quad_train_1166,the bread we received was horrible - rock hard and cold - and the ` ` free ' ' appetizer of olives was disappointing .,1.67,8.67,4.144009,5.0521526
3,japanese tapas,rest16_quad_train_955,consistently good japanese tapas .,7.38,7.5,5.583844,5.896074
4,appetizer,rest16_quad_test_339,"the appetizer was interesting , but the creme brulee was very savory and delicious .",6.83,7.0,5.6628337,6.094585
5,dessert,rest16_quad_train_1082,i was looking for banana tempura for dessert and they dont have .,4.83,5.17,5.2615714,5.9381003
6,NULL,rest16_quad_train_314,we were very disappointed .,2.6,5.9,5.037519,5.5356517
7,portion sizes,rest16_quad_train_929,"the portion sizes here are huge , and the sushi is good .",7.88,7.88,5.5273004,6.056227
8,steak,rest16_quad_test_283,the steak was done to my exact liking ( medium rare ) and was nice and juicy .,8.0,8.0,5.7415357,6.1392903
9,chole,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,4.7034736,5.529658
