,Aspect,ID,Text,Valence,Arousal,baby_bert_rapid_tests_valence,baby_bert_rapid_tests_arousal
0,egyptian restaurant,rest16_quad_train_1118,a beautifully designed dreamy egyptian restaurant that gets sceney at night .,8.0,8.25,0.40829954,0.8356018
1,NULL,rest16_quad_test_493,after sitting there with my empty glass for over 20 minutes i left .,4.4,5.2,0.63463116,0.13691472
2,service,rest16_quad_test_134,"the food is not what it once was ( potions have seriously seen downsizing ) prices have gone up , and the service is the worst i have experienced anywhere ( including mainland europe ) .",2.0,8.0,0.6509658,0.19283989
3,service,rest16_quad_test_206,"– as with most restaurants in seattle , mioposto ' s service was bad and the food was overpriced .",2.7,7.3,0.50750303,0.17971846
4,east village pizza,rest16_quad_train_1376,i love margherita pizza – i looove east village pizza,7.0,7.33,0.6609524,0.60840046
5,place,rest16_quad_train_265,"in any event , this is a place i ' ll be sure to stop by again when i ' m in this part of town .",7.25,6.5,0.66255105,0.16998407
6,pakistani food,rest16_quad_train_893,authentic pakistani food .,7.5,7.33,0.37975898,0.63058895
7,NULL,rest16_quad_test_389,amazing .,8.38,8.5,0.42479318,0.662114
8,sushi,rest16_quad_test_164,"good sushi , high price",7.33,7.17,0.42820844,0.6569318
9,cheese,rest16_quad_train_69,the pizza was delivered cold and the cheese was n ' t even fully melted !,3.0,6.62,0.54880923,0.10666384
