,Aspect,ID,Text,Valence,Arousal,deberta_base_valence,deberta_base_arousal,roberta_base_valence,roberta_base_arousal
0,NULL,rest16_quad_dev_118,way below average,2.67,7.0,4.0546613,5.976386,3.4914913,6.30503
1,pizza place,rest16_quad_test_53,mama mia – i live in the neighborhood and feel lucky to live by such a great pizza place .,7.88,8.0,7.822354,8.341158,7.9661098,8.135271
2,cocktail with citrus vodka and lemon and lime juice and mint leaves,rest16_quad_train_1191,the have a great cocktail with citrus vodka and lemon and lime juice and mint leaves that is to die for !,7.88,8.12,7.731464,8.018872,7.9643335,7.9415092
3,place,rest16_quad_train_499,not a great place for family or general dining .,3.0,6.75,7.6718116,8.015995,3.3586178,6.6788487
4,food,rest16_quad_test_64,"the food is great , the bartenders go that extra mile .",7.67,7.5,7.845834,8.252607,7.8105683,7.904623
5,sushi,rest16_quad_train_1211,sushi experience was unbelievable with my fiance .,7.25,7.5,7.690728,7.9544125,7.9828234,8.176489
6,bar scene,rest16_quad_train_810,the place itself is beautiful the bar scene seems to be happening .,4.67,4.67,7.412654,7.7445126,7.8322673,7.852915
7,food,rest16_quad_test_47,– the food was not great & the waiters were rude .,4.0,4.67,3.647635,6.1545067,2.1891775,7.6076965
8,NULL,rest16_quad_train_1423,dumbfoundingly poor,2.2,7.0,3.8593097,6.181488,2.5405817,7.449271
9,NULL,rest16_quad_dev_14,i had a huge group for my birthday and we were well taken care of .,6.17,6.17,7.134602,7.5152664,7.5691066,7.671286
10,food,rest16_quad_train_899,the food was actually aweful .,1.33,8.17,3.740471,6.185076,7.927302,8.136563
11,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.894958,8.339267,7.9228005,8.045378
12,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.894958,8.339267,7.9378557,8.0541725
13,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.8911605,8.353625,7.9228005,8.045378
14,staff,rest16_quad_test_25,"the wine list is incredible and extensive and diverse , the food is all incredible and the staff was all very nice , good at their jobs and cultured .",7.33,7.33,7.8911605,8.353625,7.9378557,8.0541725
15,NULL,rest16_quad_train_996,i love it .,8.0,7.88,7.8523703,8.254377,7.884064,7.916048
16,mermaid inn,rest16_quad_train_504,mermaid inn is an overall good restaurant with really good seafood .,7.5,7.62,7.8650866,8.247929,7.614466,7.6378937
17,NULL,rest16_quad_train_887,was surprisingly disappointed .,2.83,7.33,3.9799356,6.093486,2.7976255,6.5473547
18,service,rest16_quad_train_606,the service was excellent and the food was delicious .,8.0,8.12,7.79208,8.412531,7.8616843,8.028455
19,decor,rest16_quad_train_22,"everything is always cooked to perfection , the service is excellent , the decor cool and understated .",7.75,8.0,7.95916,8.3894,7.895972,8.011744
20,NULL,rest16_quad_test_424,"you routinely see indian families and friends dining there , which is always a good sign .",7.12,6.88,7.3540244,7.794961,7.2415338,7.295046
21,egyptian restaurant,rest16_quad_train_1118,a beautifully designed dreamy egyptian restaurant that gets sceney at night .,8.0,8.25,7.7893877,8.175959,7.87769,7.9613037
22,food,rest16_quad_test_144,"great food , spectacular location , and friendly service keep us coming back year after year .",7.88,7.75,7.899639,8.273463,7.993939,8.05818
23,la rosa,rest16_quad_dev_108,"la rosa waltzes in , and i think they are doing it the best .",7.5,7.3,7.854381,8.269985,7.7958093,7.854246
24,young woman,rest16_quad_test_229,"prefer to order it and pick it up though because i do n ' t like the servers , one young woman in particular .",2.0,8.0,4.4229174,6.0837383,3.5969634,6.5233345
25,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,4.433381,6.1212263,4.296366,7.2267113
26,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,4.433381,6.1212263,4.198132,7.278224
27,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.017207,6.2305465,4.296366,7.2267113
28,somosas,rest16_quad_train_59,"i like the somosas , chai , and the chole , but the dhosas and dhal were kinda disappointing .",7.25,7.25,5.017207,6.2305465,4.198132,7.278224
29,NULL,rest16_quad_train_987,i heartily recommend .,8.38,8.75,7.684992,8.214461,7.8867636,8.109638
30,food,rest16_quad_train_282,"sometimes i get bad food and bad service , sometimes i get good good and bad service .",3.5,5.5,3.8452926,6.2514334,3.9903164,6.4575405
31,NULL,rest16_quad_train_1319,"at first we were a little taken aback , as this seemed to present a problem , although the restaurant looked fairly empty , but they hastily put the table together for us .",5.0,5.0,3.7211025,6.0158606,4.385828,5.729096
32,NULL,rest16_quad_test_399,you are bound to have a very charming time .,7.67,7.67,7.831559,8.223749,7.625514,7.779974
33,service,rest16_quad_dev_137,subtle food and service,6.25,7.12,7.478099,7.8356495,6.7533436,7.0293283
34,food,rest16_quad_train_952,"good music , great food , speedy service affordable prices .",7.67,7.67,7.894345,8.343425,7.7971416,7.9071617
35,NULL,rest16_quad_test_432,"what a tastly , flaky treat !",7.83,8.0,6.8768897,7.294229,7.8218393,8.05924
36,NULL,rest16_quad_train_139,"it may be a bit packed on weekends , but the vibe is good and it is the best french food you will find in the area .",6.12,6.5,7.3607235,7.639707,7.1764503,7.2159834
37,kitchen,rest16_quad_train_61,"the kitchen however , is almost always slow .",4.12,5.38,4.3144956,6.0995026,4.335803,5.772902
38,candle - light,rest16_quad_train_433,"although the tables may be closely situated , the candle - light , food - quality and service overcompensate .",7.0,6.83,5.769902,6.581149,6.8938236,7.0664454
39,paul,rest16_quad_train_1154,"paul , the maitre d ' , was totally professional and always on top of things .",8.17,8.33,6.795824,7.3232164,7.935419,8.070853
40,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,6.682883,7.148916,6.8302135,7.4164224
41,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,6.682883,7.148916,7.39858,7.8169875
42,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,7.2919745,7.5931053,6.8302135,7.4164224
43,NULL,rest16_quad_test_98,"– i do n ' t understand how i was a stranger to this place for so long . . . the fajita salad , the colorado , the fajitas - everything is delicious .",8.25,8.25,7.2919745,7.5931053,7.39858,7.8169875
44,waiter,rest16_quad_test_157,and the waiter suggested a perfect sake ! !,7.62,7.62,7.7823544,8.10752,7.962087,8.073408
45,paneer,rest16_quad_test_90,i can highly recommend their various saag and paneer and korma .,7.75,7.75,7.7546577,8.00233,8.0543165,8.191359
46,food,rest16_quad_test_346,"the food was very good , filet mignon was probably the best i ' ve ever try .",6.83,7.17,7.879567,8.309126,7.7391,7.878175
47,food,rest16_quad_train_383,"the food however , is what one might expect .",5.5,5.25,5.2500744,6.3585014,5.895127,5.929727
48,NULL,rest16_quad_train_406,everything we had was good or ok . . . . but definitely nothing great .,4.88,5.5,6.9712925,7.3819523,5.490988,6.152372
49,pasta penne,rest16_quad_train_995,"the pasta penne was pretty extra buttery , creamy which means a big task to diggest . . tasty at first but i would say that i was full with a slice of pizza and 7 to count , penne . . . got a little moody afterwards cause was stuffed . . . lol",6.83,6.67,4.545134,6.1641765,7.3955894,7.5380535
50,expresso,rest16_quad_train_333,one of us actually liked the expresso - that ' s it .,6.3,6.1,7.2638154,7.653956,7.6305985,7.578101
